caption
"Ballet Hispanico dancers  at Ballet Hispanic'os 2014 Spring Gala honoring the Ford Foundation.% Eduardo Vilaro and Kate Lear %
            %
            %
          %John and Jody Arnhold% Marta Tellado, Jonathan LaPook, and Ray Hagg %Angel Sanchez, Diana DiMenna, and Eduardo Vilaro% Ballet Hispanico dancers ...% Miguel Valerio, Phyllis Spencer, RJ Lennon, Karen Trachtenberg, John Claypoole, Maggie Quinton, and Dan Malandro % Lauren Alzamora, Jamal Callender, and Jody Gottfried Arnhold % Brenda Torres and Rafael Ortiz % Vin Cipolla, Martha Calcagno, Christopher Bloom, Gabriella Cipolla, and Olivia Cipolla % Gabriella Cipolla, Olivia Cipolla, Celine McDonald, Tom Clemens, and Sandra Cipolla % Alexander Duval, Jessica Alejandra Wyatt, Marta Tellado, Eduardo Vilaro, Melissa Fernandez, and Joshua Winzeler % Cristina Commisso, Ana Estrada, Trevor Miles, Molly Weitz, and Kaylee Tang % Maria Caruso-Cabrera, Michelle Caruso-Cabrera, Stephen Dizard, and Ann Hu % Lane Harwell and Jessica Alejandra Wyatt % Molly Weitz and Trevor Miles % Lauren Alzamora, Mark Newhouse, and Lorry NewHouse % Jonathan Genrry, Ivan Zdravkovic, Antoine Guignette, Olivier Rustat, and Ken Weissman % John Pavers, Lauren Pavers, Sheila Rankowitz, Christi Harrison, and John Harrison % Kiri Avelar, Yvonne Gutierrrez, Alfonso Cid, and Franchesca Cabrera % Johan Rivera and Min-Tzu Li % Mario Espinoza and Kimberly Van Woesik % Kimberly Van Woesik, Mario Espinoza, Melissa Fernandez, Lauren Alzamora, Jessica Wyatt, and Alexander Duval % Kiri Avelar and Francesca Cabrera % Martina Calcagno and Christopher Bloom % Christina Commisso and Ana Estrada % Rebecca Balter and Bri Kaplan % Jamal Rashann Callender, Dante Blakeley, Vanessa Valecillos, and Gregory Stuart % Danielle Osorio and Daniel Osorio % Nayelly Valentin and Francis Parra % Charles Johnson, John Claypoole, Phyllis Spencer, and Miguel Valerio % Aiko Neligan and Francesca Vuillemin % Wes Gordon and Ansel Elgort % Charles Wortman, Marta Tellado, Gustavo Arnavat, and Gigi Arnavat % Yvonne Gutierrez, Kiri Avelar, and Alfonso Cid % Cristina Commisso, Trevor Miles, Molly Weitz, and Kaylee Tang % Mary Fribourg and Henry Arnhold % John Arnhold, Diana DiMenna, and Joe DiMenna % Keo Poravongseng, Francois Martin, Herb Scannell, and Phil Colon % Maria Caruso-Cabrera, Melissa Francis, and Stephen Dizard % Josh Green, Sam Wright, and Danielle Osorio % Jody Gottfried Arnhold, Joan Finkelstein, and Alan Kifferstein % Ansel Elgort, Violetta Komyshan, and Wes Gordon % Kate Lear and Charles Wortman % Peter Jueptner, Dante Blakeley, Judith M. Hoffman, and Ben Rodriguez Cubenas % Charles Rosario, Ana Maria Correa, Eduardo Vilera, Jody Gottfried Arnhold, and Marvin Hernandez % Jody Gottfried Arnhold and Damian Woetzel % Maritza Williamson and Richard Williamson % Carlos Ortiz, Lee Koons, and Rafael Toro % Ben Rodriguez, Judith M. Hoffman, and Greg Steuart % Charles Rosario, Ana Maria Correa, Eduardo Vilaro, Jody Gottfried Arnhold, and Marvin Hernandez % Oliver Platt % Susi Lopez and Tamra Davis % Kate Brashares and Waris Ahluwalia % Aby Rosen and Samantha Boardman % Kate Brashares, Elizabeth Leeds, Amanda Fuhrman, Allison Cayne, and Fernanda Niven % April Bloomfield and Tom Colicchio % Questlove % Aly Weisman and David Gilboa % Lazaro Hernandez and Jack McCollough % Martha Stewart % Rob Haskell and Brett Williams % Melanie Dunea, David Chang, and John Lyons % Andy Stewart and Ashley Stewart % Lee Grubman, Katie Sullivan, McKenna Kemp, Aubrey Favala, and Emily Heyward % Eliza Reed Bolen % Leyton Chandler, James Niven, and Leslie Johnson % Kim Hastreiter % Adam Rapoport %Over 1,100 filled the Grand Ballroom at the Waldorf Astoria to support  NewYork-Presbyterian Hospital% Carole King at piano % Gala Faculty Chairs, Dr. Craig Smith & Dr. Allan Schwartz, Gala Chair, Stephanie Coleman, President of New York-Presbyterian Hospital Dr. Robert Kelly, CEO of New York-Presbyterian Hospital Dr. Steven J. Corwin, Gala Chair Abby Elbaum, Gala Faculty Chairs Dr. Wayne Isom, and Dr. Bruce Lerman % New York-Presbyterian President Dr. Robert Kelly, Gala Chair Stephanie Coleman, Gala Chair Abigail Black Elbaum, and New York-Presbyterian CEO Dr. Steven J. Corwin % Carol King % President of New York-Presbyterian Hospital Dr. Robert Kelly, Gala Chairs Stephanie Coleman, and Abby Elbaum, CEO of New York-Presbyterian Hospital Dr. Steven J. Corwin % Dr. William Levine and friend % Dr. Robert Downey
            and Dr. Laura Forese% Dr. Jerry Gliklich and Dr. Jane Salmon % John and Christy Mack % Amy and Zack  Pack % Mitchell and Kathy Jacobson % Barbara Schwartz, Dr. Allan Schwartz, Dr. Steven Corwin, and Ellen Corwin % Michael and Bea Tusiani % Gustave and Rita Hauser % Didi  and Oscar Schafer % Lenard Tessler, Monica Segal, Fern Tessler, and Richard D. Segal % Dr. John Connolly and Ingrid Connolly % Kevin and James Abernathy % Roger C. Altman and Dr. Bruce Lerman % Jurate Kazickas and Dr. Wayne Isom % Krista Krieger, Dr. Karl Krieger, and Amy and Martin Post % Lisa and Dr. Mehmet Oz % Brooks Kaufman, Abby Elbaum, Rick Elbaum, and Stephanie Schulman % Sue Ann Weinberg, Dr. Herbert Pardes, and Ruth Frankel % Robin Forrester and Abby Elbaum "
" The scene at  the Guggenheim Museum for the 30th Anniversary Gala for Works & Process.% Jay Johnson, Kristel Wedin, Ali Banisadr, Angela Westwater, and Tom Cashin % John Guare, Adele Chatfield Taylor, Kathy Brown, Cynthia Polsky, and George Steel % Natalie Joos % Gianna Valdes and Gordon Dugan % Pierre Guilbualt and Kaitlyn Gilliland % Marc Steglitz and Charles Fabius % Catherine Cantrell Dionne and Debbie Duffy % Alexa Wolman and Suzy Buckley Woodward % Setpheap San, Krisna Uk, and Michele Pesner % Angela Westwater and David Meitus % Donald Byrd and Gus Solomon % Fe Fendi, Stella Abrera, and Patricia Shiah % Tom Cashin, Nicolas Mirzayantz, and Jay Johnson % Mariana Cook, Mary Libby, and Younghee Kim-Wait % Sarah Mayer and Bob Mayer % Robert Fribourg, Effie Fribourg, and Paul Cronson % Nick White, Kimi Nikaidoh, Emery LeCrone, Ariella Freid, and Richard Isaac % Catherine Dunn, Emery LeCrone, and Kathy Brown % Heather Randall and Moises Kaufman % Richard Isaac, Ariella Fried, Yigal Azrouel, Sarah Atkins, and Alfredo Solivan % Adam Flatto and Alessandro Fendi % Amy Fine Collins, Isaac Mizrahi, Lindsay Jones, and John Eirich % Darren Walker and Shelby White % Anne Bass and Steve Reich % Barbar Slifka and William Earle % Aidan Mooney and Maria Cristina Anzola % Melissa Crespo, George Steel, and Heather Randall % Tom Gold and Melissa Crespo % John Higgenbotham, Jennifer Chaitman, Caroline Cronson, and Jason Hackenwerth % Matthew Porretta, Amanda Hankes, Martin Harvey, Catherine Cantrell Dionne, Aidan Mooney, Melody Libonati, and Eddie Libonati % Dina De Luca Chartouni, Adam Flatto, Olivia Flatto, and Jason Hackenwerth % Kurt Perschke, Meghan Dunn, Jerry Aman, and Amanda Frei % Yigal Azrouel and Kimi Nikaidoh % Patty Tang, James Chang, Roslin Jaffe, and Bob Mayer % Roberta Sommers, Barry Tobias, and Barbara Cummings % Charles Fabius and John Wielk %Bag Designer Debrah Feinn%Bag Designer Tiffany Rhodes%Betsy Johnson tote%Ruth Shuman, Frank Lupo, and Paul Polizzotto%Jeffrey Banks and Mickey Ateyeh%Barbara Flood%Paul Polizzotto, Ruth Shuman, and Carla Contreras%Lindsay Brown, Patrick, Target, and Andrea Lontoc%Jeff Osborne and Paul Haigh%Jackie and Julian Taub%Ashley Pickett, Dolores Jansen, and Lisa Brinkman%Publicolor students%Paul T. Lehr, Debi Mazar, Drena De Niro, and Sarah Arison%Matthu Placek, Marc Sheridan, and Lauren Matthiesen%Debi Mazar and Tony Drockton%Alumni Elena Pinderhughes, Kate Davis, Danny Rothschild, and Paul T. Lehr%Bjorn Amelan, Debi Mazar, and Bill T. Jones%The scene at Bendels%Gabe Schnider and Kate Davis entertain the crowd%John B. Osborn, Robert J. McGuire, Benjamin Brafman, and Charles A. Stillman%Larry Byrne, Joan McGuire, Robert J. McGuire, and Gary P. Naftalis%Cyrus R. Vance, Jr., Margo Catsimatidis, William J. Bratton, Rikki Klieman, and John Catsimatidis%Bart M. Schwartz,  Benjamin Brafman, and Robert J. McGuire%Benjamin Brafman, Lynda Brafman, Morty Lent, and Jenny Lent%Avi Lebor and Joanna Burton% Robert Hamon and Darlene Jordan % Pamela Miller and Mary Gilbane % Frannie Kettenbach and Kenn Karakul % Susan Miller and Darcie Kassewitz % Jack Elkins, Gail McMillan, and Loy Anderson % Maura Ziska Christu and Talbott Maxey % Rena Blades and Jerry Crank % Lore Moran Dodge and Kathy Weller % Cheryl Gowdy and Pamela O'Connor % Jessica Koch and JoAnna Myers % Felice Steinbeck, Afsy Pottach, and Helene Lorentzen % Grace Meigher and Barbara Crimi % Bunny Hiatt and Laura Young % Donna Long and Wendy Fritz % Jerry Crank and Vicki Halmos % Beth Pine, Amy Lagae, and Molly Greene % Margie Larkin % Francis Fisher and Jack Elkins % Kenn Karakul, Susan Miller, Maura Ziska Christu, and Talbott Maxey "
"The New York Society for the Prevention of Cruelty to Children's third annual Spring Luncheon at the Pierre.% Aaron Fisher, Elizabeth Mayhew, Valesca Guerrand-Hermes, Dr. Mary Pulido, Dawn Hennessy, and Michael Gillum % Cristina Greeven Cuomo and Valesca Guerrand-Hermes % Kelly Rutherford % Whitney Topping and David Stack % Guy Clark and Harrison Morgan % Suzanne Gault and Monica Taylor % John Lovrich, Brenda Tully, Natalie Wright-Umoh, Kathy Lotsos, and Sarah Dauber % Susan Kriskey and Kate Snow % Alexandra Fairweather % Beth Kojima and Thayer Fox % Guy Clark, Cynthia Maltese, and Harrison Morgan % Ide Dangoor and Bettina Zilkha % Karl Wellner, Deborah Norville, Dawn Hennessy, and David Stack % Frederick Anderson % Tania Higgins and Thayer Fox % Christine Schwarzman and Valesca Guerrand-Hermes % Alexandra Rose and Susan Shin % Chris Mack % Burwell Schorr and Eliza Bolen % Page Hoppkins and Ide Dangoor % Alexia Ryan and Nathalie Kaplan % Jennifer Creel and Kelly Rutherford % Elizabeth Mayhew and Kimberly Guilfoyle % Karl Wellner and Deborah Norville % Jean Shafiroff, Dr. Penny Grant, and Joy Marks % Larissa Savaliev, Kamie Lightburn, Heather Georges, David Klein, and Stephanie Foster % Karen LeFrak and Blaine Trump % Gemma Bond and James Duffy % Christina Lyon, Denys Drosdyuk, Antonina Skobina, and Elizabeth Segerstrom % Shari Siegel and Carlos Lopez % Lauren Lovette and Michael Clofine % Tracey Huff, Diane Chachas, Suzie Aijala, and Angela Clofine % Peter Lyden % Andy Oshrin and Michelle Smith % Sessa von Richthofen and Richard Johnson % Julia Koch, Richard LeFrak, and Daisy Soros % Ralph Rucci and Deeda Blair % Barbara Garjian Hiscoe and Les Hiscoe % John Heilman, Marjorie Reed Gordon, Lucia LaCarra, and Marlon Deno % Jean Shafiroff and Joanna Fisher % Sharon Hoge and Jonathan Marder % Wilbur Ross and Laura Blankfein % Perry Brown, Amy Fine Collins, and Steven Ezra % Philippe Bigar and Evelyn Tompkins % Brad Collins and Troy Brown % Olu Evans and Misty Copeland % Giulio Rosetta, Kate Allen, and Darren Henault % Larissa Savaliev and Charles Askegard % Bobby Genovese and Dee Dee Taylor Eustace % Chris Astley, Amy Astley, Ed Morse, and Linda Morse % Brooklyn Mac and John Palatinus % B Michael and Mark Anthony Edwards % Allegra Kent % Sessa von Richthofen and Richard Johnson % R. Couri Hay and Zoe Bullock % Kathleen Murtha % Linda Fairstein, Karen Pearl, Barbara Ehrenreich, Chef Mike Anthony and Robin Cook % Valerie McCarthy, Audrey Schein, JoAnn D. Smith, Eileen Schein and Karen Pearl % Linda Fairstein signing books % Robin Cook and Philip Geier % Barbara Ehrenreich singing books % Chef Michael Anthony % Carol Rapoport, Chef Michael Anthony, Jana Levinson and Anne Keating % Vicente Wolf, Jeffrey Novick, Richard and Jane Novick and friends% Michele Ateyeh, Brad Learmonth, Jon Gilman and Adrian Kahan % David Granville, Jeff Pfeifle and Alissa Wassung % Christopher Idone and guest % Erin, Jane and Patrick Shea % Dayle Berke % Jon Gilman, Michael Sennott, Sylvia Vogelman and David Ludwigson % Nic Cortese and Candy Bonder % Anne Keating and Lori Griffiths with a friend% David Ludwigson and Michael Bruno % Reno Tripiano and Lisa Zullig % Robert Verdi and Rebecca Bond % Scott Reinhardt and Stephen Covello with a friend% Linda Fairstein and Michele Ateyeh % Steven Marion and Peter Forsman % Virginia Graham, Jens Audenaert, Stephen Covello, Trent Huffman and Virginia Graham % Alexa Hampton % Bri Schultz, Bruce Nelson and Lily Nelson % Sunil Persaud and Michael MacKenzie % Chris Lacovara % Christina Zachariah, David Granville and friend% Clara Rodriguez and guests % David Ludwigson and Danny Meyer % David Ludwigson, Jane Clementi and Patrick Schultz % Dennis Basso and Blaine Trump % Dennis Basso, Karen Pearl and Jeff Pfeifle % Edie Lutnick and friend% Emmett Findley and Trent Huffman % Fred Hill and Richard Feldman % Gaby and Mark Lehrer % Greg and Katy Williamson % Guests at Authors In Kind % Jon Nathanson and Sara Throne % Jonah Disend and Shephathiah Townsend % Karen Naber and guests % Karen Pearl and Scott Bruckner % Sandy Silver and guest % Todd Sears, David Ludwigson and Alan Rogers % Vicky Shaede, Lawrence Lewis and Karen Pearl % Stephen Covello, Joanne Heyman and Terrence Meck % Annelise Peterson, David Winter, Rikki Klieman, Benjamin Winter, and William J. Bratton % Samantha Rudin, David Earls, William J. Bratton, Rikki Klieman, Ophelia Rudin, and Bill Rudin % Bonnie Rudin and Mitchell Rudin % Brenda Lagrange Johnson and Bruce Gelb % Ann and Andrew Tisch % Anh Duong and Nina Garcia % Dale Hemmerdinger % John Mullen and Maureen McHugh % David Manning and Robert Catell % Paula Zahn % Eric Rudin % Tony Danza % William J. Bratton, Mayor Bill de Blasio, and Bill Rudin % Thomas  and Ellen Chan % Christine Doherty and James Coleman % Barbara and Bill Aubry % Dwight  and Alex Yee % Wynton Marsalis"
"Kevin Spacey on the red carpet at the  Museum of Moving Image's annual gala.% Uma Thurman % John Jeremiah Sullivan % Zadie Smith % Gary Shteyngart and Lesley Blume % Cordelia Dietrich Zanger and Carmen Dell'Orefice % Lorin Stein, Frederick Seidel, and Robyn Creswell % Isabel Fonseca, Martin Amis, Bill Franzen, and Roz Chast % Bill Buford, Rachel Cobb, Terry McDonnell, and Jessica Buford % Tim Lovejoy and Judy Auchincloss % Larissa MacFarquhar and Katie Roiphe % Lewis Lapham and Radhika Jones % Gary Shteyngart and Brandon del Pozo % Jonathan Galassi and Frederick Seidel % Gay Talese % Vera Szombathelyi % Michael Friedman and Donald Antrim % Nancy  and Fred Cline % Lesley Blume % Hope Winthrop and Amanda Urban % Francine du Plessix Gray and Robert Pounder % James Truman and Duncan Hannah % Marya Spence and Stephanie LaCava % Boa Legendre and Judith Foster % Mercedes Martinez, Chris Weitz, Suzy Coue Wilson, Edward Wilson, Nastya Lacombe, and Euan Rellie % David Carnoy, Sarah Dudley Plimpton, Ken Auletta, Lisa Carnoy, and Amanda Urban % Jennifer Maguire Isham, John Burnham Schwartz, and Clara Bingham % Oskar Eustis and Sandy Gotham Meehan % Kevin Spacey % Enter Kate Bosworth % Tony Bennett and Joanna Bennett % Stacey Bass, Mark Manoff, and Patty Manoff % Kristin Chenoweth and Dana Brunetti % Jill Handelsman and Francesca Beale % Michael Barker and Steve Mosko % Lani Azenberg and Manny Azenberg % Gabby Palitz and Michael Palitz % Peggy Siegal, Shelley Wanger, and Mahnaz Bartos % Dina De Luca Chartouni and Olivia Flatto % Peter Gregorty, Jamee Gregory, Priscilla Zoullas, and Alexis Zoullas % Mariana Zois, Alexis Zoullas, and Priscilla Zoullas % Chazz Palminteri and Gianna Ranaudo % Francesca Beale and Chris Beale % Susan Kissane, James Kissane, Jim Bowman, and Susan Bowman % Anne Keating and Rose Polidoro % Diana Taylor and Michael Bloomberg % Debbie Bancroft, Deb van Eck, and Leslie Klotz % Michael Polish and Kate Bosworth % Michael Barker, Eleanora Kennedy, Michael Kennedy, Kate Barker-Froyland, and Thomas Froyland % Sylvester and Gillian Miniter % Linda LeRoy Janklow and Shelly Slovin % Chazz Palminteri, Penn Badgley, Samuel L. Jackson, and Kevin Spacey % John Richardson and Kim Cattrall % Mahnaz Bartos and Adam Bartos % Gary Springer, Michael Barker, Kate Barker-Froyland, and Thomas Froyland % Honorees: Richard C. Hunt, MD, Susan C. Waltman, Esq., Kevin W. Chason, DO and Andy Jagoda, MD % Executive Chef: Matteo Bergamini and Guest Chef: Massimo Camia % Antonella Calastri and Sergio Garretti % Halima May and Gaetano Pesce % Devorah Nazarian, MD and Ebby Moussazadeh % Lynne Richardson, MD and guests % Kevin W. Chason, DO and Family % The Colavita Family % Tony May and Marisa May % Richard Ravitch % Eileen Solomon, David Reich, MD, and Carl Ramsay, MD % Adam Vella, MD, Anna Vella, Andy Jagoda, MD % Marisa May and Guests % Dan Lakoff, MD, Leza Rawlins, Kaushal Shah, MD, Milana Zaurova, MD % Andy Jagoda, MD, Silvana Riggio, MD, and guests % Philip Landrigan, MD, Ellen and Ira Holzman, MD % Ayman El-Mohandes, Andy Jagoda, MD, Umberto and Antonella Calastri, and Hala El-Mohandes % Rebecca Barber, Luke Hermann, MD, Lara Zibners Lohr, MD and Stuart Kessler, MD % Jim Jones with Duncan, an Eastern Screech Owl % Baby, Red-Tail Hawk % Solomon, a Barred Owl % Board of Directors Nina DeNigris, Leslie Block, Laurie Mass, Bob Goetz, Jean Thatcher, Clare LoCicero, Jim Jones, and Barbara Beuerlein % Laurie Mass, Leslie Block, Barbara Beurlein, and Nina DeNigris % Karen Mehta and Chris Jacobi % Lisa Kennedy, Joe LoCicero, and Rica Bacchi % Mark O. Schwartz % Kay Raynor, Mary Gaffney, Pat Breslauer, Janet Farrell, and Barbara Chadakoff % Cathy Chernoff and Elana Hoffman % Henry Von Elm, John Collins, and Gail Von Elm % Patricia Marcellino and Senator Carl Marcellino % Diahn McGrath, Tom McGrath, and Jean Thatcher % Wendy Van de Walle, Susan Worledge, and Jim Van de Walle % Tracy Dellomo and Cornelia Guest % Christopher D’Amanda, Mary Lenore Blair, Litsy Witkowski, and Fiona Witkowski % Rica Bacchi, Lisa Kennedy, and Clare LoCicero % James and Elina Thatcher % Joan Shepard and Patricia Sands % Lucy Cutting and Lucy P. Cutting % Gary and Kristin Kalbaugh, Danielle and Dave Lam % Don Krug, Marilyn Rose, Dawn and Ted Weill % Pat Breslauer, Jean Thatcher, and Fiona Witkowski % Barbara and John Kelly % Dr. Daniel and Anna Picard % Clarence and Cora Michalis % Bernard and Alexandria Austin, Bernadette Castro, Dr. Peter Guida % Abdulrahman Thuruya, Baroness Gabriele von Langendorff, Matthew Rich, Carl Iannace, and Paul Cardile % Dr. Alan Kisner, Dawn Kisner, and Kerry and John Chase % Larry Scmidlapp and Jean Thatcher % John Collins and Joanna Badami % Volunteers for Wildlife Staff:  Rachel Neville, Jessica Drew, Alicia Grubessi, and Lauren Schulz % Joseph and Clare LoCicero % Liz Beach and Jay Parker % Katie Thatcher, Jean Thatcher, and Jan Witkowski "
"The Ninth Annual% Awards in the Grand Ballroom of The Plaza Hotel.%F. Paul Driscoll, editor in chief of ""Opera News,"" and Richard J. Miller, Jr., President of the Metropolitan Opera Guild% Hosts David Hyde Pierce and Joyce DiDonato % Maestro James Levine reads his tribute to award winner Christa Ludwig % Susan Graham presents award to Christa Ludwig %Soprano Kristine Opolais and F. Paul Driscoll, editor in chief of ""Opera News""% David Hyde Pierce, Eva Wagner-Pasquier, James Morris, Nina Stemme, Joyce DiDonato, Renata Scotto, Luca Pisaroni, Susan Graham, and Francesca Zambello %Carol Miller, Max Strauss, Eva Wagner-Pasquier, Sissy Strauss, and Richard J. Miller, Jr., President of the Metropolitan Opera Guild% Ellen and James S. Marcus with Richard J. Miller, Jr. % Marina Kellen French, Richard J. Miller Jr., and Carol Miller % Randall Bourscheidt, Judith Auchincloss, and Emily Rafferty % Winthrop Rutherfurd, Jr., Ellen Sills-Levy, Susan Battley, and Mary Rutherfurd % David Hyde Pierce, Nina Stemme, James Morris, Joyce DiDonato, and F. Paul Driscoll % David Hyde Pierce, Susan Graham, Nina Stemme, Christa Ludwig, James Morris, and Joyce DiDonato % Stephen Costello, Ailyn Perez, Joyce DiDonato, and Susan Graham % Lorenzo Anselmi, Stephen Costello, Renata Scotto, Ailyn Perez, and Luca Pisaroni % Susan Graham, Ailyn Perez, Joyce DiDonato, Stephen Costello, and Luca Pisaroni % Andrea Stark and Ashley Stark % Margot Takian and Randy Takian % John Pyne and Anne Pyne % Clo Cohen and Charles Cohen % John Eason and Nicole Gibbons % Tom Edelman, Lizzie Edelman, and Ingrid Edelman % Richard and Kamie Lightburn % David Duncan and Carolyn Englefield % Bronson Van Wyck, Caroline Dean, and Dennis Basso % Christopher Spitzmiller and Sam Allen % Alison Minton and Daniel Colon % Diana Quasha, Thomas J. Edelman, and Sydney Shuman % Lindsey Coral Harper and Clinton Smith % Vincent and Wendy Cebula % Geoffrey Bradfield % Aimee Hong and Thomas Altamirano % Warren Scharf, Renee Landegger, and Carl Landegger % Kathy Angele and Harry Heissman % Joanna Darling and Michael Schoeller % Roric Tobin and Justin Concannon % Ashley McDermot, Mark Gilbertson, and Caroline Dean % Leslie and Leigh Keno, Tom Edelman, and Stephanie Foster % Daniel Cappello and Georgina Schaeffer % Tracy Johnson and Weston Quasha % Dennis Basso and Ashley McDermott % David Duncan and Michael McGraw % Hayley Sarno and Patrick Mele % Andrea Stark, Mario Buatta, and Libby Langdon % Jeff Bland and Jane Mitchell % Michael and Colleen Bracci % Book Award Winners Lifesaving Lessons Editor Wendy Wolf, and authors Peter Miller, Daphne Kalotay, and Nathaniel Philbrick % Marian Morill and Leonora Ballinger % Judy Bliss, David Shapiro, and Katherine Kraig % Scott Glascock, NES President Anne Hall Elser, and Bill Adelaar % Gretchen Higgins and Roland Miller % Ilene Moskowitz, Marian Morill, and Book Awards Committee Chair Anna Bulkot % Anne Smith and Alan Frese % Emmanuelle Morgan and Ellen Scordato % Leslie Middlebrook and Benedict Gedaminski % Lucy Kirk % Melissa Zack, George Doyle, and Katherine Kraig % Arthur Layton and Francis McSherry % Annie and Andrew Smith % NES Executive Director Robin Hickey % George Doyle and Peter Miller % Lindsey Mullholand, Matthew Rimi, and Judy Bliss % Holly Hunt, Kathleen Springhorn, and Jennifer Mitchell % Matthew Rimi and Nathaniel Philbrick % Daphne and Leah Kalotay % NES 1st Vice President Jay Sherwood, Sara Hunter Hudson, and Ron Gold % Benedict Gedaminski, Dorothy Harbeck, and Bill Grigsby % Sara Hunter Hudson and Margaret D'Albert % Elizabeth Stribling and Guy Robinson % Prince Michel de Bourbon-Parme and Princess Maria-Pia de Savoie % Denis de Kergorlay and CeCe Black % Christopher Walling and Judy Schafft % Betsy and Wally Turner % Clydette and Charles de Groot % Robert Sterling, Elizabeth Stribling, Denis de Kergorlay, CeCe Black, Suzanne Stoll, Consul Philippe Létrillart, and Greg Joye % Grace and Chris Meigher % Gary Lawrence and Zita Davisson % Chuck and Deborah Royce % Diane de la Bgassire and Suzanne Stoll% Ann Van Ness, Judy McLaren, Patricia Shiah, and Barbara Wolf % Joyce and Robert L. Sterling, Jr.% Pascal and Lynn Tone % Greg Joye and Jean Astrop % Kate Wickham with Chips and Sarah Page % Robbin and Alexander Gaudieri % Robert and Eileen Judell "
